battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
1526,0,1.8,0,10,1,24,0.9,162,6,1,31,655,816,16,14,2,1,1,1,1
1323,1,1.8,0,8,1,47,0.7,105,4,14,955,812,1284,18,9,4,1,1,1,2
1365,1,1.6,0,16,1,9,1,165,6,10,619,1635,3866,6,17,13,1,0,1,3
1620,0,2.4,0,9,0,49,0.1,160,1,6,370,1196,572,15,0,4,0,1,0,0
1181,0,0.5,1,1,1,40,0.6,89,4,19,1554,1464,1219,11,5,18,1,1,0,1
1132,1,1.1,1,1,0,53,0.2,89,3,3,1120,1223,1472,13,1,15,0,1,0,2
605,0,2.9,1,2,0,3,0.6,101,7,11,1160,772,3625,7,0,9,1,1,1,3
1789,0,1.8,1,12,0,28,0.7,179,7,3,562,823,1186,6,11,2,1,1,1,0
1278,1,1.2,0,4,0,45,0.9,115,3,2,48,752,869,17,10,4,1,1,0,1
1346,1,1,0,8,0,23,0.8,153,7,10,1302,1523,2784,12,8,15,1,1,0,2
604,1,0.8,0,8,0,8,0.3,198,5,4,772,1491,2761,11,17,13,1,0,0,3
1101,0,1.8,1,13,1,61,0.4,120,7,17,824,616,1170,15,10,4,1,0,0,0
1759,1,0.7,0,8,0,18,0.4,190,5,4,1668,1251,836,8,7,4,1,1,0,1
1395,0,2.4,1,8,0,44,0.3,193,4,4,632,1491,2136,5,3,16,1,1,1,2
1034,0,0.8,1,9,1,26,0.5,175,2,2,405,1222,2761,18,6,16,1,1,0,3
1018,1,0.7,1,13,1,39,0.3,130,5,11,601,1855,1564,11,0,12,1,1,1,0
1482,1,1.1,1,17,1,27,0.1,197,6,12,451,830,1160,16,15,7,1,0,0,1
979,1,0.6,0,12,1,11,0.4,165,2,18,1585,1535,2749,16,8,2,1,0,0,2
1857,0,1.7,1,1,0,9,0.6,122,5,4,940,758,3289,17,12,3,1,0,0,3
1296,1,1,0,14,1,10,0.4,80,7,9,1753,1041,1784,10,3,13,1,1,0,0
1305,0,2.1,1,17,0,23,0.1,199,4,14,627,1625,2274,13,15,5,1,0,0,1
1908,0,0.5,1,12,1,12,0.5,109,6,16,484,769,2407,18,4,15,1,0,1,2
787,0,2.4,1,16,0,39,0.9,123,3,2,475,897,2711,11,3,6,1,1,0,3
1253,0,1.3,1,10,1,11,0.7,149,4,6,807,1465,990,15,9,10,1,0,1,0
1955,0,2.3,1,3,1,43,0.9,118,5,8,1211,1465,2157,13,1,3,1,0,1,1
601,1,1.2,1,10,1,14,0.3,132,2,8,1810,755,3575,11,8,15,1,0,1,2
1460,1,1.7,0,15,0,52,0.3,87,6,13,293,1572,3591,7,14,18,1,0,1,3
826,0,2.3,0,16,1,27,0.9,153,1,7,1414,1753,1769,9,0,15,1,1,1,0
611,0,3,1,7,1,61,0.8,129,4,16,640,1659,1737,7,17,4,1,0,1,1
1189,0,0.6,0,14,0,29,0.3,94,4,19,399,1452,1904,8,8,16,1,0,1,2
794,0,0.7,0,16,0,35,0.8,103,2,3,1948,1636,2853,10,6,15,0,0,0,3
1980,0,2.5,0,11,0,53,0.3,163,2,3,826,1494,978,18,15,13,1,1,0,0
588,0,2.1,1,11,0,4,0.7,82,6,15,536,1058,2197,11,16,14,1,1,0,1
955,0,3,1,9,1,29,0.6,145,3,1,201,1169,2625,10,10,18,1,0,1,2
1948,0,0.6,0,1,0,46,0.2,82,4,2,102,564,3073,10,2,19,1,0,0,3
805,1,2.9,0,18,0,14,0.9,136,6,4,448,1251,1306,13,1,10,1,1,1,0
998,0,0.6,0,12,1,3,0.2,185,6,19,1151,701,2308,14,7,12,1,1,0,1
1974,0,2.8,1,17,0,15,0.7,149,1,8,279,1578,3523,5,7,9,0,0,0,2
1562,0,2.4,1,2,0,29,0.1,113,7,4,382,1375,2660,8,9,12,0,1,1,3
1063,0,1.5,1,17,0,31,0.3,178,5,13,925,1274,1253,8,7,17,1,0,0,0
1696,1,1.4,0,3,1,18,0.9,99,2,10,976,1206,1101,13,0,9,1,1,0,1
826,0,0.7,1,12,0,44,0.5,196,6,7,1206,858,2375,14,10,8,1,0,0,2
1499,0,2.2,1,0,1,62,0.6,117,1,5,393,1890,3281,17,16,7,1,0,0,3
926,1,2.7,0,7,1,62,0.2,146,3,2,1709,1760,1736,15,13,11,1,0,0,0
1084,1,2.6,1,0,0,31,0.2,123,2,1,986,1367,1431,18,6,17,1,0,0,1
688,0,1.5,1,11,1,61,0.9,160,3,3,1040,550,1424,9,12,17,1,1,0,2
1827,1,0.6,1,13,0,28,0.4,145,7,3,1049,1373,2950,13,10,14,0,1,0,3
1218,0,2.9,0,15,1,47,0.3,199,4,8,579,1016,587,14,10,17,1,0,0,0
1677,1,1.5,0,5,0,13,0.3,146,3,15,1231,1284,788,12,7,11,1,1,0,1
867,1,1.4,1,6,0,13,0.8,193,2,15,671,1259,1249,18,9,7,0,0,1,2
1133,0,1,0,17,1,3,0.1,91,6,8,691,1544,3137,5,12,13,1,1,1,3
1770,1,2.2,1,4,0,63,1,188,4,8,964,1117,1432,17,8,19,1,0,0,0
1984,1,1.1,1,15,1,16,0.5,141,5,10,1284,870,1279,5,9,14,1,0,1,1
1984,0,1.7,0,12,1,45,0.4,164,1,17,1250,1399,2895,14,2,11,1,0,0,2
1457,1,2.8,1,4,1,57,0.7,160,2,9,935,1575,2584,8,16,9,1,1,1,3
1400,0,1,1,4,0,22,0.2,101,4,9,1332,1769,1592,9,13,17,1,0,0,0
1816,0,1.3,1,2,1,42,0.9,182,4,16,1007,871,656,18,14,5,1,0,0,1
1818,0,1.3,0,1,1,38,0.9,103,4,14,286,742,3086,6,1,19,1,1,1,2
1388,0,1,0,9,0,53,0.5,193,5,6,1165,1180,3185,7,9,12,0,1,0,3
1584,1,2.1,1,7,1,33,0.2,82,4,2,1131,548,1037,17,5,2,1,0,1,0
1752,0,1.6,0,5,1,7,0.4,186,2,15,108,749,929,13,9,17,1,0,0,1
1698,1,2.6,0,11,0,41,0.4,178,7,8,1782,588,3144,8,15,8,0,0,0,2
696,1,2.5,0,17,1,34,0.9,198,2,12,285,1691,2278,12,2,7,1,1,0,3
1839,0,2.9,0,1,0,16,0.4,115,5,5,883,1709,1474,8,7,10,0,0,1,0
1731,1,1.8,1,17,1,35,0.4,97,6,2,316,935,1829,7,14,14,1,1,0,1
1590,0,2.5,0,6,0,46,0.3,160,6,11,470,583,3840,14,6,5,1,0,0,2
1185,0,2.4,0,8,1,43,0.7,154,6,2,943,1646,3188,11,2,4,1,1,1,3
1720,0,1,0,3,0,61,0.2,95,1,4,1209,636,432,15,9,16,0,1,0,0
1391,0,1.7,1,16,1,28,0.7,144,2,2,212,1064,2628,14,9,11,1,1,1,1
1939,1,1.8,1,14,0,13,0.5,102,2,6,1458,1050,2036,13,15,6,1,0,1,2
1163,0,1,0,16,0,29,0.1,125,1,17,1445,1304,3325,17,15,12,1,1,1,3
1195,1,1.2,1,16,0,33,0.3,100,3,19,199,1678,262,15,10,11,0,0,1,0
600,0,1.7,1,7,0,10,0.9,153,3,19,1125,706,2025,11,1,19,0,0,0,1
606,0,2.9,0,5,0,63,0.2,157,5,8,446,1456,1688,9,0,19,1,0,1,2
1906,1,0.9,1,8,1,13,0.3,96,4,14,690,1633,2776,10,11,3,1,0,0,3
1087,1,2.3,1,10,0,21,0.3,196,3,0,1318,1891,1011,17,15,17,1,1,0,0
1744,0,2.1,1,17,1,38,0.2,90,3,18,813,1169,1553,7,12,4,1,0,1,1
1800,1,0.7,0,17,1,10,1,199,6,5,673,1989,2248,15,4,9,1,0,1,2
892,1,1.8,0,15,0,24,0.8,156,5,8,1729,1318,2367,5,15,6,1,0,0,3
925,1,1.8,0,12,0,62,0.9,88,5,2,880,1094,1002,11,14,16,0,1,1,0
1031,1,2.5,0,3,1,56,0.5,121,6,0,1762,545,2205,9,6,19,1,1,1,1
1852,0,2.6,1,15,0,6,1,88,5,8,1453,1202,3829,16,10,9,0,1,1,2
1103,1,1.6,1,17,0,50,0.5,175,1,15,1784,1859,2587,15,14,11,0,0,1,3
1313,1,2.9,0,11,0,43,0.3,113,6,9,753,1412,1345,11,16,4,0,0,0,0
1793,0,1.9,1,5,1,56,1,172,6,13,514,616,1118,8,3,10,1,1,0,1
769,0,1.7,1,1,1,44,0.4,161,1,12,1609,666,2310,15,2,7,1,1,1,2
1766,0,2.7,1,5,0,58,0.5,87,2,9,1640,1399,2709,15,8,9,1,0,1,3
1520,0,1.9,1,12,0,50,0.2,129,6,13,199,1866,1722,10,3,6,1,1,0,0
1604,1,2.8,0,14,1,59,0.2,88,2,0,458,730,2346,8,15,7,1,1,0,1
1267,0,2,0,8,0,15,0.7,107,3,18,1015,1805,1247,15,12,18,1,0,1,2
1688,0,1.2,1,12,1,49,0.4,163,7,17,1451,1700,2434,6,16,3,1,0,0,3
1673,1,2.6,1,0,1,52,0.5,187,3,17,1540,1428,1142,13,7,17,1,1,1,0
1029,1,2.6,0,10,0,60,0.1,177,5,17,407,1485,591,11,14,4,0,0,0,1
1761,1,1,1,17,0,8,1,177,4,5,201,1602,2533,6,3,2,1,1,1,2
1152,1,1.1,1,5,0,33,0.5,90,1,16,255,1943,2875,9,10,7,0,0,1,3
1142,1,2.6,1,6,1,52,0.4,121,5,18,1281,982,1389,12,9,11,1,0,0,0
753,1,2,0,1,1,26,0.2,153,1,14,733,1640,2645,18,17,6,1,0,0,1
634,1,0.8,1,11,0,40,0.3,168,1,2,369,1127,1719,11,9,5,1,1,0,2
645,1,1.3,1,0,0,9,0.6,151,6,17,349,1834,3964,9,14,16,1,0,0,3
570,1,1,0,7,0,6,0.7,147,6,9,587,1191,1072,10,17,15,1,0,0,0
1317,0,2,0,4,1,42,0.5,137,7,1,910,1754,2455,5,4,5,1,1,1,1
1615,1,2.5,1,4,0,21,0.2,143,3,12,1017,625,1605,5,8,2,0,0,1,2
981,1,2.4,1,2,0,2,0.6,176,5,7,859,1961,3996,6,14,18,1,1,1,3
770,0,2.4,0,11,1,10,0.4,98,2,13,1684,1459,744,15,5,4,1,0,1,0
1386,0,1.9,0,10,0,33,1,163,1,19,1611,1333,2457,7,6,7,1,0,0,1
1820,1,1.8,0,17,1,24,0.7,123,2,15,1086,797,1854,11,2,14,1,1,1,2
1002,0,1.7,1,16,0,25,1,89,6,12,1458,1424,2456,9,0,2,0,0,0,3
1581,1,1.1,1,5,0,63,0.4,178,5,9,906,1809,742,12,6,14,0,0,0,0
1561,0,1.1,0,8,0,46,0.6,90,1,10,598,1169,2100,10,7,19,1,1,1,1
1482,0,2.3,1,7,0,6,0.8,167,7,19,318,1915,2245,11,11,11,0,1,1,2
1492,0,0.6,1,0,0,11,0.9,188,2,8,1154,1242,3957,10,5,10,1,0,1,3
1169,0,0.8,1,14,0,23,0.4,188,6,13,729,1569,1947,7,8,6,0,1,0,0
1249,1,2.9,0,16,1,28,0.9,84,7,11,1532,1627,1948,12,4,4,1,1,0,1
529,0,2.9,0,14,0,37,0.9,158,1,17,1073,1090,1678,17,5,18,0,0,0,2
1042,1,1.2,1,14,0,38,0.4,94,7,15,1424,1334,3706,16,14,15,0,1,0,3
1038,1,1,1,16,0,36,0.7,95,6,6,685,975,683,14,17,19,0,0,0,0
507,0,2,0,13,0,27,0.3,119,2,17,429,832,807,8,8,6,1,1,0,1
1499,1,2.8,1,13,1,2,0.2,154,1,0,1129,1296,3473,10,10,18,1,0,1,2
1682,0,2.9,0,7,0,58,0.5,147,7,6,1717,600,2713,7,14,15,0,0,0,3
569,1,2.4,1,11,1,34,0.7,130,1,5,528,679,1565,18,1,14,1,0,0,0
1102,1,1.3,0,8,1,58,0.8,177,3,15,147,749,633,10,10,12,1,0,1,1
524,1,0.6,0,15,1,28,0.8,80,4,11,819,1480,2270,10,10,17,1,0,0,2
1721,1,1.9,1,16,1,41,0.6,157,3,4,808,1564,2383,9,5,8,1,1,1,3
712,0,1,1,14,0,7,0.2,145,1,14,516,1571,406,10,13,8,1,1,1,0
1102,1,1.8,0,5,0,4,0.3,142,5,2,1297,652,2275,14,6,18,1,0,1,1
1588,1,0.9,0,10,0,26,0.6,89,4,6,1581,936,2755,13,8,11,1,1,1,2
960,1,0.5,0,6,1,17,0.7,160,6,14,137,1680,3566,17,17,4,1,1,0,3
1714,0,1.9,0,2,1,7,0.8,131,3,19,1690,529,1767,9,15,16,1,1,0,0
1057,1,2.2,0,17,1,18,0.5,160,2,3,481,899,1489,18,2,8,1,0,1,1
1185,1,0.7,1,15,1,62,0.4,133,1,13,1564,813,2426,17,14,4,1,0,0,2
1812,0,0.8,1,3,1,19,0.3,169,7,10,532,989,3567,11,12,8,1,0,0,3
1552,0,2,1,1,1,59,1,112,4,6,470,1788,1292,5,0,3,1,1,1,0
1541,0,2.2,0,9,0,5,0.5,164,3,5,844,817,489,13,15,19,1,0,0,1
915,0,1,0,9,1,53,0.8,80,7,16,1171,1935,1618,16,11,14,1,0,0,2
1303,0,2,1,4,0,5,0.2,85,3,7,417,561,2754,12,13,3,1,0,1,3
1437,0,2.2,0,4,0,22,0.6,106,5,10,505,939,1233,16,13,2,1,0,0,0
1612,1,2,1,7,0,3,0.8,116,6,10,1382,1690,1644,13,15,10,1,1,0,1
1607,0,1,1,4,1,7,0.3,129,4,8,1881,1783,3131,14,10,3,1,0,0,2
795,1,2.9,1,4,1,19,0.3,164,6,7,1472,878,3305,15,6,8,1,1,0,3
1976,1,2,1,0,0,6,0.8,142,3,5,518,1470,1298,7,5,18,0,0,0,0
507,1,1.3,0,9,1,7,0.8,171,1,11,1264,723,2703,12,8,19,1,0,0,1
1474,0,1.1,1,11,0,24,0.1,92,6,13,741,1696,2048,18,15,9,0,0,1,2
1584,1,2.6,1,11,0,30,0.7,174,5,7,1107,801,3641,13,17,5,0,0,0,3
1957,1,1.2,1,9,1,38,0.2,134,1,10,762,569,899,5,9,3,1,0,1,0
1724,0,2,0,14,1,37,0.7,105,4,3,363,1693,1604,8,15,10,1,0,0,1
1677,0,1.4,1,6,0,62,0.2,122,5,9,638,567,2310,12,8,12,1,0,1,2
864,0,2.2,0,3,0,26,0.3,105,2,11,1900,1794,2394,18,9,12,1,0,1,3
574,1,1,1,18,0,60,0.4,166,6,7,1102,1084,1495,12,7,2,0,1,1,0
1559,0,1.1,0,9,1,46,0.5,105,5,16,1253,1831,1162,16,2,17,1,1,1,1
1773,1,1.9,1,3,0,14,0.3,116,2,15,800,731,2459,8,13,5,1,0,1,2
1674,0,1.2,1,11,1,36,0.2,169,4,16,1264,1081,2319,16,13,14,1,0,1,3
1957,0,2.8,1,6,0,35,0.6,124,3,5,16,1596,1023,17,7,9,1,0,1,0
736,1,2.3,0,7,1,33,0.7,146,1,8,940,959,2654,10,15,2,1,0,0,1
935,0,2,0,14,1,59,0.1,143,2,6,505,1052,2160,10,8,13,1,0,1,2
1888,1,1.6,0,9,0,28,0.5,130,3,9,1726,1408,2343,14,1,11,1,1,1,3
1446,0,2.6,1,15,0,59,0.6,167,3,19,1592,539,1573,16,12,13,0,1,0,0
840,0,0.8,0,14,1,2,0.3,93,3,3,1507,1745,2489,8,7,19,1,1,0,1
1827,1,2.3,1,0,0,34,0.3,167,5,16,1431,1616,1738,17,16,15,0,0,1,2
1464,0,1.4,1,4,1,47,0.2,133,1,16,580,1826,2264,18,1,6,1,1,0,3
1420,1,1,1,10,1,20,0.9,191,4,10,1775,1540,291,17,11,12,1,1,0,0
1805,1,2.3,0,3,0,15,0.1,109,7,11,136,1405,2651,13,8,7,0,0,0,1
1471,0,1.1,0,14,1,14,0.7,188,1,10,1602,944,2866,10,14,19,1,1,1,2
1858,0,2.2,1,15,1,31,0.9,182,3,4,1262,785,2635,12,11,10,1,0,0,3
1461,0,2.7,0,13,0,12,0.9,175,1,6,639,1414,1701,10,6,4,1,0,1,0
703,0,0.8,0,7,1,9,0.9,173,2,8,385,1093,2168,6,11,17,1,0,0,1
1264,1,0.8,0,3,1,54,0.8,193,7,15,1614,1684,2095,16,4,6,1,1,0,2
783,1,1.3,1,7,0,5,0.7,109,4,2,27,1352,3375,18,0,10,1,1,0,3
1056,1,2,1,1,0,2,0.2,113,3,3,584,1370,733,18,9,5,0,0,1,0
906,0,1.9,1,4,1,50,0.3,178,1,16,1867,1087,1811,18,8,15,1,1,1,1
853,1,2.9,0,14,1,10,0.3,96,7,5,963,742,3625,17,1,5,1,1,1,2
568,0,2.4,1,3,1,50,0.7,112,2,11,59,651,3934,11,15,4,1,1,1,3
880,0,1.3,0,18,0,16,0.9,125,2,16,649,1559,280,7,2,9,1,0,1,0
1699,1,2.3,0,4,1,8,0.3,162,1,8,269,1743,2797,7,0,13,1,1,1,1
647,0,1.2,1,12,1,20,1,164,6,11,327,1842,2382,14,8,17,1,1,1,2
1826,0,1.2,0,12,0,50,0.1,133,2,17,1558,1280,2788,16,8,13,1,1,1,3
1358,0,2.4,0,7,1,54,0.6,177,1,7,220,936,1137,18,12,5,1,0,1,0
1164,0,2.3,0,13,0,40,0.9,99,4,14,1677,1068,1980,13,16,10,1,0,1,1
589,1,2.6,0,14,1,55,0.3,193,6,6,1355,532,1622,12,14,5,1,1,1,2
1984,0,1.6,1,10,0,18,0.7,191,2,11,702,674,2639,13,8,7,1,1,0,3
657,0,2.3,1,4,0,21,0.8,199,7,12,268,871,1765,6,9,16,1,1,0,0
1304,0,0.5,0,7,0,49,0.6,195,7,15,1785,1235,916,17,0,13,1,1,0,1
1360,0,0.9,1,5,1,44,0.3,146,7,9,1278,1684,2140,13,10,9,1,0,1,2
813,1,2,0,11,0,3,0.8,120,2,13,864,1438,3227,12,8,10,1,0,0,3
1971,1,1.8,0,14,0,57,0.4,139,3,18,290,1964,1677,12,4,15,1,0,1,0
1112,0,1.9,1,10,1,7,1,198,4,14,806,1608,2741,14,11,2,1,0,1,1
565,0,0.5,1,12,1,17,0.8,151,3,2,935,1936,2047,8,12,6,1,1,0,2
686,1,1.1,1,8,1,52,0.1,118,3,9,1516,1316,3333,14,6,15,1,0,0,3
722,1,1.3,0,18,1,27,0.3,116,2,19,67,634,1427,18,14,8,1,0,1,0
1288,0,3,0,2,1,33,1,141,7,6,1072,1712,1181,15,7,3,1,1,1,1
1581,0,2,1,17,1,11,0.7,186,7,19,467,1817,1208,7,4,17,1,1,0,2
1787,0,2.2,1,10,0,42,0.2,138,2,6,1563,1890,2316,11,13,7,0,0,0,3
570,0,2.3,0,3,1,23,0.4,195,2,10,1686,523,1564,7,3,3,1,1,1,0
1150,0,2.3,0,5,0,60,0.8,107,3,14,1255,1761,1658,11,4,6,0,0,0,1
797,0,2.7,0,14,0,3,0.7,130,6,1,1730,1451,2336,7,2,3,0,0,1,2
1446,0,0.6,1,13,1,32,0.6,138,2,16,705,1632,3869,7,10,9,1,1,1,3
1188,0,1,1,14,0,45,0.9,182,1,13,232,1980,1601,12,5,18,0,0,1,0
1544,0,2,0,17,0,18,0.2,105,2,18,954,723,2068,8,12,4,0,1,1,1
1729,1,0.6,1,11,0,33,0.7,187,5,19,1838,565,3041,10,14,7,0,0,0,2
1678,1,2.8,0,14,0,28,1,92,1,2,1803,633,3368,15,4,6,0,0,1,3
634,0,0.9,0,10,0,2,0.2,116,5,14,1330,1228,1303,15,3,13,0,1,0,0
739,0,0.8,1,12,0,18,0.2,99,3,2,62,1662,733,10,8,13,1,1,1,1
1422,1,2,0,3,0,24,0.7,93,3,3,1172,567,1836,18,10,8,1,0,0,2
1355,1,2.5,1,16,0,22,0.5,122,2,14,7,530,3673,14,15,3,0,1,0,3
1038,0,1.3,0,18,0,43,0.1,83,3,0,436,1136,1936,14,11,5,0,0,0,0
1056,1,2.8,0,11,1,30,0.4,178,1,19,577,1942,1797,6,2,9,1,1,1,1
1066,0,0.6,1,14,0,38,0.3,124,2,14,95,1613,1578,8,11,14,0,1,1,2
1910,0,1.9,0,0,1,49,0.7,140,2,11,1422,1806,3141,5,11,18,1,0,0,3
858,1,1.9,0,4,0,11,0.8,107,1,19,1231,757,515,14,4,13,1,1,0,0
1537,0,2.6,0,9,0,5,0.9,96,6,1,1648,1461,961,13,3,3,0,1,0,1
1692,1,2.7,0,10,0,25,0.9,133,7,12,309,1772,3341,13,9,10,1,1,0,2
1909,0,2.5,1,14,1,26,0.4,189,2,4,277,1934,2925,14,15,6,1,0,0,3
511,1,2.7,1,18,0,43,0.9,143,5,12,264,1456,1469,16,3,14,0,1,1,0
714,0,0.8,1,13,1,61,0.6,149,4,9,834,1762,1265,17,2,5,1,1,1,1
1913,1,0.6,0,6,1,61,1,165,2,0,351,1809,2141,10,1,8,1,1,0,2
1857,0,2.1,0,3,0,32,0.4,151,3,11,364,1514,3894,12,6,14,0,1,0,3
874,0,0.5,1,9,0,41,0.9,109,3,0,143,1544,1646,17,3,7,1,0,1,0
623,1,0.8,0,5,0,9,0.3,97,7,11,1535,1587,1534,17,10,6,0,1,1,1
557,0,2.9,0,9,0,39,0.4,185,1,12,1287,674,3572,10,16,11,0,0,0,2
1849,0,0.9,0,12,0,46,0.9,109,7,14,1324,1730,3867,18,16,19,0,1,1,3
591,1,1.3,1,11,0,49,0.8,139,1,14,176,974,1193,14,16,14,1,0,0,0
828,1,1.8,1,2,0,51,0.3,104,1,14,355,1392,1441,17,2,16,0,1,0,1
1844,1,2.8,1,8,0,63,0.2,143,7,14,1899,1467,1553,11,11,15,0,0,0,2
1106,1,1.3,0,1,1,13,0.7,90,2,9,1179,819,3937,13,12,9,1,1,1,3
593,0,1,1,15,0,38,0.4,113,5,12,1280,1920,1876,17,15,11,0,1,0,0
1678,0,2.6,1,17,0,26,0.6,121,2,14,316,588,1081,15,11,9,1,0,1,1
1047,1,1.5,1,5,1,20,0.4,118,7,6,735,1085,3777,17,11,6,1,0,0,2
1067,0,0.9,0,15,0,52,0.1,164,6,6,283,1215,2532,18,16,18,1,1,1,3
1304,1,2.5,1,0,1,27,0.6,153,3,1,698,1567,601,9,4,10,1,0,1,0
1134,0,1.9,1,5,0,50,0.2,152,4,2,595,1957,413,7,6,8,1,1,1,1
1315,0,2.4,0,14,1,39,0.6,193,5,18,1177,1211,3530,17,6,19,1,1,1,2
1114,0,2.9,0,5,0,59,0.2,86,2,8,971,1658,2571,11,16,5,0,0,0,3
756,0,1.3,1,0,1,13,0.6,90,3,1,1157,1858,294,8,2,12,1,0,0,0
1083,1,1.7,0,17,0,55,0.9,166,7,10,800,1102,1484,6,4,2,1,0,1,1
1340,0,0.7,1,8,0,26,1,199,2,6,1859,1072,3631,18,8,7,0,0,0,2
1250,1,0.8,1,3,1,16,0.7,130,4,1,1823,1163,3331,6,17,4,1,0,1,3
989,0,1.3,1,3,1,15,0.3,190,1,6,209,734,1413,14,9,11,1,0,1,0
563,0,2.4,1,5,0,46,0.1,136,4,11,24,1618,689,8,0,14,0,0,0,1
1733,1,0.5,1,16,1,10,0.2,114,7,7,721,1424,1515,13,2,11,1,0,1,2
1890,1,2.5,0,1,0,21,0.8,94,6,1,1678,1529,3843,8,7,2,0,0,1,3
1091,1,1.8,0,8,1,30,0.3,187,4,16,1515,1375,279,7,14,7,1,1,0,0
833,0,2.3,1,6,0,28,1,199,5,16,518,1741,589,15,17,5,1,1,0,1
1792,1,1.4,0,8,1,14,0.1,165,5,0,971,1333,3001,18,16,14,1,0,1,2
1265,1,2.8,1,17,0,14,0.2,81,4,0,270,1614,3991,16,0,2,1,1,0,3
963,0,1.6,0,7,1,63,0.6,157,7,7,1431,795,1799,11,6,18,1,1,0,0
1216,0,2.8,0,10,1,26,0.1,123,3,4,330,1474,2512,5,5,17,1,1,1,1
799,1,2.8,1,16,1,8,0.2,195,3,9,719,1560,1224,7,7,11,1,0,0,2
685,0,1.1,1,8,0,59,0.2,120,4,17,11,1296,3389,17,8,19,0,1,0,3
1875,0,1.9,1,2,1,11,0.1,87,6,17,1712,1723,1373,17,13,5,1,1,1,0
1032,1,2.3,1,1,0,6,0.8,157,2,8,1607,1243,1772,11,15,4,0,0,1,1
1724,1,2.3,0,6,0,20,0.2,102,7,15,723,1952,3751,13,5,16,0,1,1,2
922,1,2.5,1,9,1,54,0.5,87,6,12,318,1581,2291,6,1,2,1,0,1,3
534,1,0.6,1,15,0,54,0.8,180,2,3,213,1479,1943,18,15,2,0,1,0,0
1312,1,1.4,0,12,1,45,0.6,134,7,10,262,581,1659,16,14,8,1,1,0,1
1080,0,1.2,0,13,0,32,0.4,107,7,2,241,1561,1940,11,7,6,0,0,0,2
1469,1,0.6,1,12,0,9,1,198,6,16,656,1993,3590,6,9,7,1,1,0,3
1149,1,2.2,1,7,1,56,0.5,88,3,14,427,625,1946,17,8,10,1,0,1,0
1073,1,2,0,12,1,63,0.1,131,1,3,836,1661,1989,16,12,11,1,0,1,1
1046,0,0.9,0,9,1,15,0.4,126,6,14,899,1892,2835,16,2,17,1,1,0,2
1487,0,2.9,1,12,1,37,0.9,116,2,18,1061,1011,2507,9,0,13,1,0,0,3
1672,0,1.9,0,11,1,35,0.8,108,6,5,1759,1431,1613,8,15,10,1,0,1,0
514,1,2.3,0,4,0,37,1,114,7,11,11,1350,1009,15,14,10,1,0,0,1
551,1,0.8,0,8,1,52,0.3,140,1,4,141,1725,3427,18,15,17,1,1,1,2
1353,1,1.1,1,13,1,2,1,175,1,7,1566,930,3793,10,9,6,1,0,0,3
718,1,2.1,0,12,0,16,0.4,189,4,4,441,937,537,8,2,9,0,0,0,0
1737,0,1.5,1,15,0,45,0.2,136,2,7,1584,692,2658,18,0,4,0,1,1,1
1396,0,2.9,1,3,0,15,0.5,154,7,1,1251,792,2476,11,5,16,1,1,0,2
1301,1,2,1,7,0,10,0.9,85,3,2,1761,1135,3412,15,5,10,0,0,1,3
855,0,0.9,0,10,1,31,0.5,160,4,18,1550,877,1168,12,17,17,1,1,0,0
1877,0,1.6,1,8,1,12,0.2,91,7,4,1795,1013,1640,16,6,13,1,1,1,1
1724,1,1.5,0,0,0,55,0.4,164,6,5,10,1265,1540,7,7,9,1,0,1,2
782,0,2,1,0,0,51,0.2,164,4,10,1307,687,3588,14,16,11,0,1,1,3
1236,1,2.3,0,5,1,25,0.1,115,5,14,214,1825,1066,12,5,16,1,1,0,0
1749,1,0.6,0,0,1,55,0.8,95,4,19,1044,1667,2740,13,15,13,1,1,0,1
1237,0,0.7,1,4,1,45,0.5,153,6,3,1493,770,3409,13,3,5,1,1,1,2
875,1,1.1,0,11,1,46,0.4,87,3,2,1439,1519,2379,15,15,9,1,1,0,3
